node_id,actual_label,gcn_prediction,graphsage_prediction,actual_category,gcn_predicted_category,graphsage_predicted_category
35146,30,30,30,,,
35147,30,30,30,,,
35148,27,31,27,,,
35149,24,10,10,,,
35150,10,30,10,,,
35151,24,24,24,,,
35152,16,16,16,,,
35153,6,16,27,,,
35154,30,30,30,,,
35155,30,30,30,,,
35156,13,24,13,,,
35157,16,16,16,,,
35158,16,16,16,,,
35159,28,10,10,,,
35161,16,16,16,,,
35162,5,16,16,,,
35163,16,16,16,,,
35164,16,16,16,,,
35165,24,16,16,,,
35166,16,16,16,,,
35167,27,27,27,,,
35169,9,34,34,,,
35170,24,24,19,,,
35171,24,24,24,,,
35172,30,30,30,,,
35173,19,24,10,,,
35174,4,4,4,,,
35175,16,16,16,,,
35176,17,16,16,,,
35177,25,16,24,,,
35178,30,30,30,,,
35179,27,19,27,,,
35180,10,10,10,,,
35181,16,16,16,,,
35182,24,24,24,,,
35183,4,23,23,,,
35184,24,16,26,,,
35185,24,24,24,,,
35186,27,16,27,,,
35187,26,30,30,,,
35188,5,5,5,,,
35189,24,24,24,,,
35190,24,24,24,,,
35191,4,36,36,,,
35192,31,24,31,,,
35193,11,10,10,,,
35194,24,24,24,,,
35195,16,16,16,,,
35196,24,16,24,,,
35197,24,24,4,,,
35198,24,24,24,,,
35199,27,16,27,,,
35200,28,16,24,,,
35201,26,34,34,,,
35202,20,34,20,,,
35203,24,30,26,,,
35204,24,16,16,,,
35205,24,24,10,,,
35206,24,24,24,,,
35207,24,24,24,,,
35208,24,24,24,,,
35209,10,10,10,,,
35210,30,30,30,,,
35211,17,16,16,,,
35212,30,30,30,,,
35213,26,26,26,,,
35214,28,28,28,,,
35215,31,24,24,,,
35216,16,24,24,,,
35218,30,30,30,,,
35219,17,16,16,,,
35220,23,2,22,,,
35227,28,28,28,,,
35249,24,24,24,,,
35256,28,28,28,,,
35275,28,28,28,,,
35286,10,36,36,,,
35292,16,16,16,,,
35293,5,5,5,,,
35295,24,24,24,,,
35302,24,24,24,,,
35312,31,24,24,,,
35313,30,30,30,,,
35326,4,10,27,,,
35333,37,23,31,,,
35346,34,28,28,,,
35371,24,36,36,,,
35372,24,24,24,,,
35380,23,4,4,,,
35382,16,24,16,,,
35396,16,16,16,,,
35405,6,16,16,,,
35431,37,30,16,,,
35434,16,16,16,,,
35443,19,2,2,,,
35446,16,24,16,,,
35447,6,30,30,,,
35467,30,30,30,,,
35495,16,16,16,,,
35502,8,26,26,,,
35503,16,16,16,,,
35504,8,28,28,,,
35505,33,2,2,,,
35506,10,16,16,,,
35507,4,24,24,,,
35508,16,24,24,,,
35510,24,24,24,,,
35512,13,24,10,,,
35513,11,19,19,,,
35514,27,27,27,,,
35515,6,30,30,,,
35516,2,4,4,,,
35517,31,16,16,,,
35518,28,28,28,,,
35519,16,16,16,,,
35520,22,5,37,,,
35521,24,16,24,,,
35522,16,16,16,,,
35523,16,16,16,,,
35524,16,16,16,,,
35526,36,24,24,,,
35527,5,34,5,,,
35528,34,34,34,,,
35529,30,30,30,,,
35530,30,30,10,,,
35531,31,30,30,,,
35532,16,16,16,,,
35533,28,28,28,,,
35535,25,16,16,,,
35536,16,16,16,,,
35537,16,16,16,,,
35538,36,36,36,,,
35539,16,16,16,,,
35540,31,30,24,,,
35541,5,28,28,,,
35542,26,26,26,,,
35543,24,24,24,,,
35544,31,26,26,,,
35545,17,16,16,,,
35546,5,5,23,,,
35547,16,16,16,,,
35548,16,16,16,,,
35549,30,30,16,,,
35550,24,24,24,,,
35551,6,31,31,,,
35552,5,5,5,,,
35553,5,4,4,,,
35554,24,24,24,,,
35555,16,16,16,,,
35556,4,26,26,,,
35557,24,24,24,,,
35558,30,26,31,,,
35559,16,16,16,,,
35560,16,16,24,,,
35561,30,30,30,,,
35562,16,16,16,,,
35563,16,16,16,,,
35564,30,30,30,,,
35565,26,38,38,,,
35566,5,5,5,,,
35567,30,30,30,,,
35568,2,2,2,,,
35569,16,16,24,,,
35570,5,34,34,,,
35571,2,2,2,,,
35572,24,10,24,,,
35573,24,24,24,,,
35574,4,4,4,,,
35576,24,16,16,,,
35577,4,4,4,,,
35578,24,24,24,,,
35579,8,8,8,,,
35580,24,16,16,,,
35581,38,38,38,,,
35582,30,30,30,,,
35583,24,16,16,,,
35584,8,28,8,,,
35585,4,4,4,,,
35586,5,4,4,,,
35587,28,28,28,,,
35588,24,24,24,,,
35589,26,4,4,,,
35590,24,16,24,,,
35591,24,16,16,,,
35592,27,16,16,,,
35593,16,16,16,,,
35594,38,38,38,,,
35595,30,30,30,,,
35596,24,34,34,,,
35597,37,16,16,,,
35598,34,34,34,,,
35599,24,16,16,,,
35600,30,30,30,,,
35601,16,16,16,,,
35602,24,5,5,,,
35603,24,24,10,,,
35604,16,16,16,,,
35605,28,28,28,,,
35606,16,16,16,,,
35607,27,16,27,,,
35608,24,24,24,,,
35609,24,30,10,,,
35610,16,16,16,,,
35612,30,30,30,,,
35613,10,10,10,,,
35614,24,24,24,,,
35615,36,36,36,,,
35616,30,30,30,,,
35617,33,10,10,,,
35618,24,16,16,,,
35619,16,16,16,,,
35620,26,26,26,,,
35621,16,16,16,,,
35622,30,30,30,,,
35623,24,16,16,,,
35624,30,30,30,,,
35625,24,24,24,,,
35626,34,34,34,,,
35627,16,16,16,,,
35628,31,24,31,,,
35629,24,34,24,,,
35630,39,9,9,,,
35631,10,24,16,,,
35632,36,36,36,,,
35633,8,28,8,,,
35634,9,36,10,,,
35635,16,16,16,,,
35636,34,34,34,,,
35637,16,16,16,,,
35638,24,24,24,,,
35639,37,37,37,,,
35640,10,10,10,,,
35641,36,34,34,,,
35642,35,4,4,,,
35643,24,16,16,,,
35644,24,24,24,,,
35645,24,24,26,,,
35646,30,30,30,,,
35647,30,26,26,,,
35648,24,24,24,,,
35649,24,10,30,,,
35650,24,24,24,,,
35651,24,16,16,,,
35652,16,16,16,,,
35653,16,16,24,,,
35654,24,24,24,,,
35655,24,16,27,,,
35656,27,19,34,,,
35657,4,4,8,,,
35658,30,30,30,,,
35659,31,24,24,,,
35660,16,16,16,,,
35661,16,16,16,,,
35662,26,36,36,,,
35663,16,16,16,,,
35664,22,24,24,,,
35665,27,30,27,,,
35666,30,30,30,,,
35667,16,16,16,,,
35668,24,24,24,,,
35669,30,30,30,,,
35670,24,16,16,,,
35671,24,24,24,,,
35672,16,16,16,,,
35673,27,10,19,,,
35674,16,16,16,,,
35676,16,16,16,,,
35677,24,16,24,,,
35678,10,10,10,,,
35679,3,3,6,,,
35680,28,8,8,,,
35681,3,5,5,,,
35682,3,10,10,,,
35683,4,26,4,,,
35684,16,16,16,,,
35685,24,16,16,,,
35686,4,4,4,,,
35688,27,27,27,,,
35689,28,28,28,,,
35690,16,16,16,,,
35691,4,4,4,,,
35692,24,24,24,,,
35693,24,30,10,,,
35694,30,30,30,,,
35695,5,5,5,,,
35696,16,16,16,,,
35697,24,24,24,,,
35698,30,30,30,,,
35699,16,16,27,,,
35700,30,30,30,,,
35701,6,4,4,,,
35702,24,24,24,,,
35703,37,16,34,,,
35704,24,10,10,,,
35705,16,16,16,,,
35706,27,16,16,,,
35707,24,16,24,,,
35708,16,16,16,,,
35709,6,3,30,,,
35710,16,16,16,,,
35711,24,24,4,,,
35712,28,28,28,,,
35713,16,16,27,,,
35714,14,9,9,,,
35715,16,16,16,,,
35716,3,3,30,,,
35717,10,30,30,,,
35718,20,34,26,,,
35719,24,10,36,,,
35720,33,2,2,,,
35721,24,37,10,,,
35722,23,37,4,,,
35723,24,30,30,,,
35724,24,24,24,,,
35725,24,24,10,,,
35726,24,24,24,,,
35727,24,24,24,,,
35728,24,24,24,,,
35729,24,16,16,,,
35730,28,8,8,,,
35731,36,34,34,,,
35732,34,34,39,,,
35733,24,30,30,,,
35734,27,27,27,,,
35735,6,16,16,,,
35736,28,28,28,,,
35737,16,16,16,,,
35738,24,24,24,,,
35739,9,34,20,,,
35740,28,28,28,,,
35741,10,24,24,,,
35742,10,24,24,,,
35743,5,34,34,,,
36154,19,19,19,,,
36278,28,16,16,,,
36282,16,16,16,,,
36294,20,20,20,,,
36314,16,16,16,,,
36316,24,24,24,,,
36349,8,28,28,,,
36350,28,28,28,,,
36374,16,16,16,,,
36376,0,16,16,,,
36420,16,16,16,,,
36423,31,30,31,,,
36425,24,34,24,,,
36432,28,28,28,,,
36433,16,16,16,,,
36447,4,4,4,,,
36458,28,28,28,,,
36462,4,4,4,,,
36465,23,4,4,,,
36466,19,24,24,,,
36467,24,16,16,,,
36468,26,30,30,,,
36469,19,24,19,,,
36471,16,16,27,,,
36472,24,24,24,,,
36473,28,28,28,,,
36474,28,28,28,,,
36475,2,2,2,,,
36476,24,16,16,,,
36477,22,24,10,,,
36478,16,16,16,,,
36479,16,16,16,,,
36480,24,16,16,,,
36482,16,16,16,,,
36483,28,28,28,,,
36484,2,9,2,,,
36485,16,16,16,,,
36486,24,24,24,,,
36487,24,34,24,,,
36488,24,24,24,,,
36489,34,34,34,,,
36490,16,16,16,,,
36491,30,30,30,,,
36492,27,16,16,,,
36493,27,24,27,,,
36494,24,16,16,,,
36495,18,13,13,,,
36496,26,26,26,,,
36497,24,24,10,,,
36498,13,24,24,,,
36499,27,24,27,,,
36500,16,16,16,,,
36501,16,30,16,,,
36502,28,28,28,,,
36503,10,2,10,,,
36504,10,16,16,,,
36505,16,16,16,,,
36506,4,28,28,,,
36507,16,16,16,,,
36508,24,34,34,,,
36510,16,16,16,,,
36511,13,24,24,,,
36512,24,24,24,,,
36513,18,34,34,,,
36514,25,16,16,,,
36515,31,24,24,,,
36516,30,24,30,,,
36517,2,2,2,,,
36518,16,16,16,,,
36519,16,16,16,,,
36520,25,16,16,,,
36522,36,36,19,,,
36523,16,16,16,,,
36524,30,30,30,,,
36525,23,23,23,,,
36526,24,24,10,,,
36527,16,16,16,,,
36528,16,16,16,,,
36529,31,30,31,,,
36530,24,16,24,,,
36531,16,16,16,,,
36532,16,16,16,,,
36533,19,24,24,,,
36534,8,8,8,,,
36535,31,30,30,,,
36536,16,16,16,,,
36537,30,30,30,,,
36538,3,26,26,,,
36539,16,16,16,,,
36540,16,24,31,,,
36541,32,23,22,,,
36542,24,24,10,,,
36543,24,24,24,,,
36545,16,16,16,,,
36546,4,16,16,,,
36547,24,10,24,,,
36548,28,28,28,,,
36549,24,24,16,,,
36550,24,24,24,,,
36551,31,30,30,,,
36552,4,16,16,,,
36553,4,34,28,,,
36554,24,34,26,,,
36556,9,28,34,,,
36557,16,16,16,,,
36558,24,24,26,,,
36559,24,16,16,,,
36560,24,10,26,,,
36561,24,24,24,,,
36562,3,23,38,,,
36563,16,16,16,,,
36564,24,24,24,,,
36565,4,4,4,,,
36566,24,24,24,,,
36568,8,4,4,,,
36569,18,28,28,,,
36570,20,20,20,,,
36571,13,24,24,,,
36572,16,16,16,,,
36573,24,30,30,,,
36574,16,16,16,,,
36575,34,34,34,,,
36576,23,23,23,,,
36579,24,24,24,,,
36582,30,30,30,,,
36591,30,30,30,,,
36593,22,2,2,,,
36596,23,3,31,,,
36600,30,30,30,,,
36618,11,5,36,,,
36648,30,26,30,,,
36650,30,30,30,,,
36661,16,16,16,,,
36672,24,24,24,,,
36678,16,16,16,,,
36679,34,34,34,,,
36681,11,10,10,,,
36699,5,4,4,,,
36725,29,28,28,,,
36739,20,34,27,,,
36772,16,16,24,,,
36773,26,26,26,,,
36780,30,30,30,,,
36787,10,10,10,,,
36805,24,24,24,,,
36808,31,24,30,,,
36822,30,30,30,,,
36823,28,28,28,,,
36843,13,16,16,,,
36850,7,24,24,,,
36851,24,30,30,,,
36852,5,34,34,,,
36853,23,23,24,,,
36855,24,24,10,,,
36856,6,24,10,,,
36857,11,19,24,,,
36858,24,10,10,,,
36859,34,37,34,,,
36860,37,23,23,,,
36861,16,16,16,,,
36862,25,16,16,,,
36863,22,10,2,,,
36864,16,16,16,,,
36865,16,16,16,,,
36866,10,24,24,,,
36867,18,24,24,,,
36868,16,16,16,,,
36869,8,28,28,,,
36870,24,24,24,,,
36871,5,4,8,,,
36872,11,24,10,,,
36874,31,34,37,,,
36875,24,16,26,,,
36876,16,16,16,,,
36878,30,30,30,,,
36879,3,30,27,,,
36880,5,23,23,,,
36881,16,16,16,,,
36882,16,16,16,,,
36883,16,16,16,,,
36884,34,34,5,,,
36885,28,5,28,,,
36886,16,16,16,,,
36887,13,24,24,,,
36888,24,10,10,,,
36889,6,16,10,,,
36890,5,5,5,,,
36891,16,16,16,,,
36892,19,19,5,,,
36893,16,16,16,,,
36894,6,16,16,,,
36895,24,16,16,,,
36896,28,24,24,,,
36897,24,24,24,,,
36898,22,5,10,,,
36899,36,36,36,,,
36900,24,24,24,,,
36901,31,30,30,,,
36902,23,23,23,,,
36903,16,16,16,,,
36904,16,16,16,,,
36905,28,28,28,,,
36906,24,16,16,,,
36907,16,16,16,,,
36908,4,24,4,,,
36909,30,30,30,,,
36910,27,19,27,,,
36911,30,30,30,,,
36912,23,5,5,,,
36913,26,26,26,,,
36914,24,24,24,,,
36915,24,24,24,,,
36916,16,16,16,,,
36917,31,30,31,,,
36918,37,23,5,,,
36920,26,38,38,,,
36921,30,30,30,,,
36922,28,28,28,,,
36923,31,24,31,,,
36924,34,34,34,,,
36925,24,16,16,,,
36926,30,30,30,,,
36927,16,16,27,,,
36928,28,8,28,,,
36929,16,16,16,,,
36930,25,16,16,,,
36931,31,24,24,,,
36932,16,16,16,,,
36933,24,16,16,,,
36934,24,24,26,,,
36935,28,28,8,,,
36936,16,16,16,,,
36937,24,24,24,,,
36938,16,16,16,,,
36939,5,5,5,,,
36940,23,30,30,,,
36941,24,24,24,,,
36942,30,30,30,,,
36943,16,24,16,,,
36944,23,23,10,,,
36945,24,24,24,,,
36946,23,10,23,,,
36947,24,30,30,,,
36948,27,34,19,,,
36949,28,28,28,,,
36951,16,16,16,,,
36952,24,24,24,,,
36953,24,24,24,,,
36954,10,30,31,,,
36955,24,24,24,,,
36956,24,24,10,,,
36957,24,24,24,,,
36958,16,16,16,,,
36959,16,16,16,,,
36960,16,16,27,,,
36961,4,16,16,,,
36962,30,30,30,,,
36963,30,23,22,,,
36964,27,24,27,,,
36965,30,30,30,,,
36966,24,24,24,,,
36967,27,16,27,,,
36968,28,24,24,,,
36969,30,30,30,,,
36970,30,30,30,,,
36971,34,34,34,,,
36972,16,16,16,,,
36973,30,30,30,,,
36974,30,30,30,,,
36975,30,30,30,,,
36976,5,37,5,,,
36977,20,20,20,,,
36978,24,24,24,,,
36979,30,30,30,,,
36980,24,24,24,,,
36981,24,5,5,,,
36982,34,5,5,,,
36983,34,34,34,,,
36984,16,30,16,,,
36985,13,16,16,,,
36986,31,30,30,,,
36987,28,28,28,,,
36988,10,24,10,,,
36989,30,30,30,,,
36990,24,16,24,,,
36991,24,24,24,,,
36992,30,30,30,,,
36993,28,28,28,,,
36994,24,16,16,,,
36995,24,24,24,,,
36996,31,16,16,,,
36997,24,24,24,,,
36998,16,16,16,,,
37000,16,16,16,,,
37001,16,16,16,,,
37002,26,26,26,,,
37003,16,16,16,,,
37004,16,16,16,,,
37005,16,16,16,,,
37006,1,16,16,,,
37007,24,24,24,,,
37008,16,16,16,,,
37009,6,16,16,,,
37010,16,16,16,,,
37011,24,24,24,,,
37013,24,16,16,,,
37014,34,34,34,,,
37015,31,30,30,,,
37016,37,5,5,,,
37017,33,2,2,,,
37018,28,28,28,,,
37019,24,16,16,,,
37020,16,16,16,,,
37021,30,30,30,,,
37022,29,36,19,,,
37023,24,16,16,,,
37024,34,34,34,,,
37025,24,24,10,,,
37026,16,16,16,,,
37027,24,30,30,,,
37028,24,10,10,,,
37029,4,4,4,,,
37030,4,4,4,,,
37031,10,24,24,,,
37032,27,16,16,,,
37033,24,24,10,,,
37034,16,16,16,,,
37035,36,36,36,,,
37036,4,16,4,,,
37037,24,16,16,,,
37038,4,23,4,,,
37039,24,36,36,,,
37040,24,24,24,,,
37041,24,24,24,,,
37042,24,24,24,,,
37043,38,38,38,,,
37044,30,24,24,,,
37045,24,10,10,,,
37046,3,30,30,,,
37047,4,27,5,,,
37048,16,30,30,,,
37049,16,16,16,,,
37050,16,16,16,,,
37051,24,24,24,,,
37052,13,24,27,,,
37053,24,24,27,,,
37054,20,20,20,,,
37055,24,24,24,,,
37056,25,16,16,,,
37057,24,24,24,,,
37058,16,16,16,,,
37059,16,16,16,,,
37060,24,16,16,,,
37061,10,31,6,,,
37062,21,24,24,,,
37063,26,26,26,,,
37064,28,28,28,,,
37065,23,23,23,,,
37066,30,30,30,,,
37067,16,16,16,,,
37069,24,24,24,,,
37070,27,16,16,,,
37071,30,30,30,,,
37072,4,4,4,,,
37073,16,16,16,,,
37074,8,28,8,,,
37075,16,16,16,,,
37076,30,30,30,,,
37077,8,28,8,,,
37078,24,16,16,,,
37079,26,31,30,,,
37080,39,34,34,,,
37081,13,24,24,,,
37409,30,30,30,,,
37567,20,20,20,,,
37573,4,4,4,,,
37631,24,24,24,,,
37635,8,8,19,,,
37679,23,4,4,,,
37690,16,16,16,,,
37699,3,26,26,,,
37716,39,23,22,,,
37730,16,16,16,,,
37761,26,26,26,,,
37767,3,4,6,,,
37768,16,16,16,,,
37776,28,28,28,,,
37778,24,24,24,,,
37779,28,28,28,,,
37780,8,5,34,,,
37781,28,28,28,,,
37782,8,28,8,,,
37783,24,30,30,,,
37784,16,16,27,,,
37785,16,16,16,,,
37786,4,4,4,,,
37787,4,4,4,,,
37788,24,16,16,,,
37789,13,24,24,,,
37790,25,16,16,,,
37791,28,28,28,,,
37792,24,24,24,,,
37793,6,38,10,,,
37795,30,30,30,,,
37796,16,24,24,,,
37797,5,24,10,,,
37798,4,4,4,,,
37799,26,26,26,,,
37800,16,16,16,,,
37801,25,16,16,,,
37802,28,28,28,,,
37803,34,28,34,,,
37804,30,30,30,,,
37805,24,24,24,,,
37806,37,24,24,,,
37807,27,16,27,,,
37808,16,16,16,,,
37809,5,24,24,,,
37810,16,16,16,,,
37811,26,26,26,,,
37812,24,24,24,,,
37813,16,16,16,,,
37814,16,16,16,,,
37815,24,24,10,,,
37816,5,19,19,,,
37817,39,34,34,,,
37818,27,24,27,,,
37819,28,28,28,,,
37820,16,16,16,,,
37821,25,16,30,,,
37822,28,28,28,,,
37823,23,23,23,,,
37824,28,28,34,,,
37825,21,23,4,,,
37826,25,16,16,,,
37827,16,16,16,,,
37828,10,36,10,,,
37829,15,5,5,,,
37830,16,16,16,,,
37831,24,24,24,,,
37832,24,24,24,,,
37833,10,30,10,,,
37834,4,4,4,,,
37835,25,24,24,,,
37836,28,8,8,,,
37837,28,28,28,,,
37838,16,16,16,,,
37839,33,33,2,,,
37840,16,16,16,,,
37841,24,16,16,,,
37842,16,30,16,,,
37843,4,16,10,,,
37844,24,24,24,,,
37845,3,26,10,,,
37846,24,4,16,,,
37847,22,19,5,,,
37848,1,16,24,,,
37849,8,8,8,,,
37850,16,16,16,,,
37851,24,16,16,,,
37852,16,16,16,,,
37853,24,24,24,,,
37854,28,28,28,,,
37855,34,36,4,,,
37856,30,30,30,,,
37857,24,16,16,,,
37858,30,30,30,,,
37859,24,16,16,,,
37860,24,10,10,,,
37861,8,8,8,,,
37862,24,36,36,,,
37863,4,4,4,,,
37864,31,30,30,,,
37865,24,24,24,,,
37866,4,8,8,,,
37867,24,24,24,,,
37868,36,8,8,,,
37869,31,24,24,,,
37870,16,16,16,,,
37871,30,30,30,,,
37872,24,24,24,,,
37873,30,30,30,,,
37874,24,24,24,,,
37875,30,30,30,,,
37876,31,24,24,,,
37878,24,24,16,,,
37879,24,10,36,,,
37880,16,16,16,,,
37881,16,16,16,,,
37882,19,10,10,,,
37883,24,16,16,,,
37905,24,24,10,,,
37924,30,30,30,,,
37938,24,24,16,,,
37952,28,16,4,,,
37956,8,8,8,,,
37964,33,36,10,,,
37967,24,16,16,,,
37994,24,24,10,,,
38001,24,24,19,,,
38002,24,24,24,,,
38009,36,34,36,,,
38015,4,4,4,,,
38026,28,8,8,,,
38041,16,16,16,,,
38045,25,16,16,,,
38120,26,24,26,,,
38123,39,24,30,,,
38125,24,10,24,,,
38127,5,5,5,,,
38149,13,24,24,,,
38155,34,34,5,,,
38178,24,34,34,,,
38181,24,24,24,,,
38186,24,30,30,,,
38187,32,9,34,,,
38188,16,16,16,,,
38189,24,24,24,,,
38190,2,2,5,,,
38191,27,5,27,,,
38192,16,30,16,,,
38193,30,30,31,,,
38194,8,28,8,,,
38195,31,24,24,,,
38196,24,4,4,,,
38197,24,24,24,,,
38198,9,33,2,,,
38200,24,16,16,,,
38201,16,16,16,,,
38203,16,16,16,,,
38204,30,30,30,,,
38205,16,16,16,,,
38206,28,28,28,,,
38207,20,9,20,,,
38208,24,24,24,,,
38209,5,5,5,,,
38211,16,16,16,,,
38212,28,28,28,,,
38214,16,16,16,,,
38215,1,16,16,,,
38216,16,16,16,,,
38217,34,34,34,,,
38218,16,16,16,,,
38219,5,34,5,,,
38220,16,16,16,,,
38221,8,4,4,,,
38222,24,16,16,,,
38223,23,23,23,,,
38224,30,30,30,,,
38225,10,30,10,,,
38226,5,5,5,,,
38227,34,34,34,,,
38228,5,23,5,,,
38229,8,28,28,,,
38230,16,16,16,,,
38231,24,19,24,,,
38232,10,10,27,,,
38234,16,16,16,,,
38235,31,16,16,,,
38237,30,30,30,,,
38238,16,16,16,,,
38239,9,34,34,,,
38240,24,24,24,,,
38241,16,16,16,,,
38242,16,16,16,,,
38243,38,38,38,,,
38244,28,28,28,,,
38245,24,16,16,,,
38246,24,16,24,,,
38247,23,38,23,,,
38248,30,30,30,,,
38249,30,30,30,,,
38250,8,5,4,,,
38251,27,16,16,,,
38252,3,3,10,,,
38253,5,4,4,,,
38254,27,24,27,,,
38255,24,16,16,,,
38256,27,24,27,,,
38257,16,16,16,,,
38258,30,30,30,,,
38259,27,24,27,,,
38260,5,5,5,,,
38261,16,16,16,,,
38262,27,24,27,,,
38263,24,16,16,,,
38264,16,16,16,,,
38265,3,37,4,,,
38266,24,24,24,,,
38267,24,24,24,,,
38268,24,30,30,,,
38269,30,30,30,,,
38270,16,16,16,,,
38271,21,23,23,,,
38272,30,30,30,,,
38273,16,16,16,,,
38274,2,2,2,,,
38275,27,27,27,,,
38276,16,16,16,,,
38277,28,28,28,,,
38278,30,30,30,,,
38279,22,22,22,,,
38280,4,28,34,,,
38281,30,30,30,,,
38282,16,16,16,,,
38283,17,16,16,,,
38284,24,24,24,,,
38285,28,28,28,,,
38286,1,30,30,,,
38287,24,24,24,,,
38288,30,30,30,,,
38289,24,24,24,,,
38290,24,24,10,,,
38291,30,30,30,,,
38292,30,30,30,,,
38293,10,36,10,,,
38294,28,28,28,,,
38295,16,16,16,,,
38296,24,16,16,,,
38297,24,24,24,,,
38298,24,30,24,,,
38299,30,30,30,,,
38300,4,4,4,,,
38301,24,24,24,,,
38302,10,10,10,,,
38303,33,30,22,,,
38304,10,27,27,,,
38305,24,24,24,,,
38306,16,16,16,,,
38307,30,30,30,,,
38308,24,24,24,,,
38309,16,16,16,,,
38310,2,24,24,,,
38311,2,9,9,,,
38312,16,16,16,,,
38313,16,16,16,,,
38314,16,16,16,,,
38315,9,9,34,,,
38316,13,16,24,,,
38317,16,16,16,,,
38318,39,34,34,,,
38319,16,16,16,,,
38320,28,28,28,,,
38321,31,24,24,,,
38322,16,16,16,,,
38324,23,30,30,,,
38325,16,16,16,,,
38326,16,16,16,,,
38327,16,16,16,,,
38328,9,2,2,,,
38329,10,24,16,,,
38330,30,30,30,,,
38331,13,24,24,,,
38332,5,5,5,,,
38333,27,27,27,,,
38334,16,16,16,,,
38335,3,24,10,,,
38336,24,16,16,,,
38337,4,8,8,,,
38338,16,16,16,,,
38339,8,28,28,,,
38340,34,5,5,,,
38341,16,16,16,,,
38342,16,24,24,,,
38344,4,4,4,,,
38345,16,16,16,,,
38346,24,16,16,,,
38348,16,16,16,,,
38349,16,16,16,,,
38350,16,16,16,,,
38351,16,16,16,,,
38352,24,24,24,,,
38353,30,30,30,,,
38354,31,24,30,,,
38355,25,30,30,,,
38356,24,24,24,,,
38357,24,16,27,,,
38358,28,28,28,,,
38359,26,38,38,,,
38360,24,16,16,,,
38361,15,5,5,,,
38362,24,30,30,,,
38363,24,30,30,,,
38364,28,28,28,,,
38365,16,16,16,,,
38366,24,24,24,,,
38367,16,16,16,,,
38368,30,30,30,,,
38369,8,8,8,,,
38370,24,24,24,,,
38371,16,16,16,,,
38372,16,16,16,,,
38373,16,16,16,,,
38374,31,30,30,,,
38375,24,24,24,,,
38376,30,30,30,,,
38377,24,19,19,,,
38378,24,24,24,,,
38379,24,24,10,,,
38380,6,16,16,,,
38381,28,28,28,,,
38382,16,16,16,,,
38383,16,16,16,,,
38384,24,24,16,,,
38385,8,8,8,,,
38386,24,24,24,,,
38387,28,5,19,,,
38388,4,4,5,,,
38389,24,24,24,,,
38390,24,24,24,,,
38391,28,28,28,,,
38392,16,16,24,,,
38393,31,30,31,,,
38394,34,10,24,,,
38395,24,24,24,,,
38396,4,4,4,,,
38397,33,2,9,,,
38398,22,4,23,,,
38399,24,16,16,,,
38400,24,24,24,,,
38401,24,16,16,,,
38402,24,24,31,,,
38403,24,24,16,,,
38404,10,31,4,,,
38405,4,4,24,,,
38406,9,9,9,,,
38407,24,16,16,,,
38408,26,26,26,,,
38409,10,34,10,,,
38410,16,16,16,,,
38411,16,16,16,,,
38412,16,16,16,,,
38413,30,30,30,,,
38414,10,10,10,,,
38415,13,16,16,,,
38416,27,27,27,,,
38417,16,16,16,,,
38418,27,16,27,,,
38419,24,24,27,,,
38420,34,34,34,,,
38421,16,16,16,,,
38422,28,28,28,,,
38423,37,24,24,,,
38424,27,27,27,,,
38425,16,16,16,,,
38426,24,24,24,,,
38427,27,27,27,,,
38428,24,24,24,,,
38429,4,16,4,,,
38430,24,24,10,,,
38431,34,34,34,,,
38432,16,16,16,,,
38969,24,24,24,,,
39000,19,19,8,,,
39004,16,16,16,,,
39020,34,34,34,,,
39027,24,24,16,,,
39031,28,28,28,,,
39054,28,28,28,,,
39081,7,24,24,,,
39111,16,16,16,,,
39136,4,4,4,,,
39137,4,4,4,,,
39138,3,26,4,,,
39139,16,16,16,,,
39140,30,30,30,,,
39141,16,16,16,,,
39142,24,24,24,,,
39143,27,27,27,,,
39144,24,10,24,,,
39145,3,4,4,,,
39146,22,22,5,,,
39147,24,24,24,,,
39148,0,5,5,,,
39149,31,24,24,,,
39150,4,4,4,,,
39151,24,24,24,,,
39152,36,34,36,,,
39153,16,16,16,,,
39154,19,19,19,,,
39155,31,24,4,,,
39156,10,30,10,,,
39157,26,26,26,,,
39158,38,38,38,,,
39159,13,24,24,,,
39160,22,2,2,,,
39161,24,24,24,,,
39163,33,24,30,,,
39164,38,26,26,,,
39165,16,16,16,,,
39166,4,4,4,,,
39168,10,24,24,,,
39169,27,16,27,,,
39170,24,24,24,,,
39171,26,26,26,,,
39172,11,10,36,,,
39173,24,24,24,,,
39174,24,24,10,,,
39175,28,28,28,,,
39176,16,16,16,,,
39177,2,2,2,,,
39178,16,16,16,,,
39179,24,24,24,,,
39180,8,5,8,,,
39181,24,24,10,,,
39182,28,28,28,,,
39183,16,16,16,,,
39184,24,24,10,,,
39185,16,16,16,,,
39186,0,5,5,,,
39187,16,16,16,,,
39188,16,16,16,,,
39189,6,23,5,,,
39190,24,24,24,,,
39192,24,24,24,,,
39193,16,16,16,,,
39194,24,24,24,,,
39195,24,16,16,,,
39196,24,16,16,,,
39197,13,19,19,,,
39198,8,8,27,,,
39199,2,10,10,,,
39200,37,10,37,,,
39202,16,16,16,,,
39203,16,16,16,,,
39204,16,16,16,,,
39205,30,30,30,,,
39207,16,16,16,,,
39208,28,8,28,,,
